body_id,glomerulus,n_inputs,n_ipsi_inputs,n_contra_inputs,source_orn_files,pn_output_weight,ln_total_connections,source_pn_files,LN_instance,LN_type,combined_LN_type,broad_LN_group,orn_total_inputs,contra_orn_preference,pn_output_fraction,pn_output_percent,has_orn_input,has_pn_output,same_glomerulus_convergence_score
1762354941,DL3,24.0,17.0,7.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,25.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,24.0,-0.4166666666666667,0.006009615384615385,0.6009615384615385,True,True,-0.00815829461644001
1762354941,DL4,37.0,14.0,23.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,37.0,0.24324324324324326,0.0021634615384615386,0.21634615384615385,True,True,0.0012117294213391224
1762354941,DL5,45.0,9.0,36.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,30.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,45.0,0.6,0.007211538461538462,0.7211538461538461,True,True,0.014858598480945345
1762354941,DM1,40.0,9.0,31.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,45.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,40.0,0.55,0.010817307692307692,1.0817307692307692,True,True,0.022778575616131037
1762354941,DM2,23.0,8.0,15.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,40.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,23.0,0.30434782608695654,0.009615384615384616,0.9615384615384616,True,True,0.010867476783833678
1762354941,DM3,25.0,7.0,18.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,25.0,0.44,0.0021634615384615386,0.21634615384615385,True,True,0.0021918838866001014
1762354941,DM4,37.0,20.0,17.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,52.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,37.0,-0.08108108108108109,0.0125,1.25,True,True,-0.004023944506978502
1762354941,DM5,3.0,3.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,3.0,-1.0,0.0002403846153846154,0.02403846153846154,True,True,-0.000166621918403833
1762354941,DM6,45.0,14.0,31.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,29.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,45.0,0.37777777777777777,0.0069711538461538465,0.6971153846153847,True,True,0.008957213189954287
1762354941,DP1l,26.0,16.0,10.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,39.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,26.0,-0.23076923076923078,0.009375,0.9375,True,True,-0.007980748818996497
1762354941,DP1m,42.0,17.0,25.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,61.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,42.0,0.19047619047619047,0.014663461538461538,1.4663461538461537,True,True,0.01152725263222301
1762354941,VA1d,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,44.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.010576923076923078,1.0576923076923077,False,True,0.0
1762354941,VA1v,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,25.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.006009615384615385,0.6009615384615385,False,True,0.0
1762354941,VA2,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,22.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.005288461538461539,0.5288461538461539,False,True,0.0
1762354941,VA3,4.0,1.0,3.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,21.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,4.0,0.5,0.005048076923076923,0.5048076923076923,True,True,0.007801910038524596
1762354941,VA4,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.0045673076923076926,0.4567307692307693,False,True,0.0
1762354941,VA5,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,54.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.012980769230769231,1.2980769230769231,False,True,0.0
1762354941,VA6,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.0045673076923076926,0.4567307692307693,False,True,0.0
1762354941,VA7l,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.0021634615384615386,0.21634615384615385,False,True,0.0
1762354941,VA7m,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,28.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.006730769230769231,0.6730769230769231,False,True,0.0
1762354941,VC1,15.0,0.0,15.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,37.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,15.0,1.0,0.008894230769230769,0.8894230769230769,True,True,0.03235353074756641
1762354941,VC2,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,27.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.006490384615384616,0.6490384615384616,False,True,0.0
1762354941,VC3,8.0,5.0,3.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,26.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,8.0,-0.25,0.00625,0.625,True,True,-0.005149745103131764
1762354941,VC4,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,36.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.008653846153846154,0.8653846153846154,False,True,0.0
1762354941,VC5,1.0,1.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,34.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,1.0,-1.0,0.008173076923076924,0.8173076923076924,True,True,-0.0290581331948654
1762354941,VL2a,69.0,23.0,46.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,51.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,69.0,0.3333333333333333,0.012259615384615384,1.2259615384615385,True,True,0.016146909426895253
1762354941,VL2p,45.0,20.0,25.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,54.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,45.0,0.1111111111111111,0.012980769230769231,1.2980769230769231,True,True,0.00577980747870068
1762354941,VM1,0.0,0.0,0.0,,4.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.0009615384615384616,0.09615384615384616,False,True,0.0
1762354941,VM3,2.0,2.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,9.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,2.0,-1.0,0.0021634615384615386,0.21634615384615385,True,True,-0.004981554287727503
1762354941,VM4,2.0,2.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,42.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,2.0,-1.0,0.010096153846153847,1.0096153846153846,True,True,-0.037973655014213854
1762354941,VM5d,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,28.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.006730769230769231,0.6730769230769231,False,True,0.0
1762354941,VM5v,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,18.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.004326923076923077,0.4326923076923077,False,True,0.0
1762354941,VM6,1.0,0.0,1.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,49.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,1.0,1.0,0.011778846153846154,1.1778846153846154,True,True,0.04607911713124499
1762354941,VM7d,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,31.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.007451923076923077,0.7451923076923077,False,True,0.0
1762354941,VM7v,3.0,0.0,3.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,3.0,1.0,0.0033653846153846156,0.33653846153846156,True,True,0.009113630484478592
1762354941,mPN,0.0,0.0,0.0,,312.0,4160.0,1762354941_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.075,7.5,False,True,0.0
1762354941,nan,0.0,0.0,0.0,1762354941_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,,,False,False,0.0
1916800213,D,0.0,0.0,0.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.003339404978749241,0.33394049787492414,False,True,0.0
1916800213,DA4m,0.0,0.0,0.0,,6.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.0018214936247723133,0.18214936247723132,False,True,0.0
1916800213,DC1,34.0,4.0,30.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,34.0,0.7647058823529411,0.003339404978749241,0.33394049787492414,True,True,0.006345613252610523
1916800213,DC4,66.0,13.0,53.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,32.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,66.0,0.6060606060606061,0.009714632665452338,0.9714632665452339,True,True,0.020586234285832342
1916800213,DL1,11.0,2.0,9.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,5.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,11.0,0.6363636363636364,0.0015179113539769277,0.15179113539769276,True,True,0.0017307385721416879
1916800213,DL2d,42.0,6.0,36.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,32.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,42.0,0.7142857142857143,0.009714632665452338,0.9714632665452339,True,True,0.02426234755115955
1916800213,DL2v,47.0,3.0,44.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,29.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,47.0,0.8723404255319149,0.008803885853066181,0.8803885853066181,True,True,0.026121146680594655
1916800213,DL5,78.0,6.0,72.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,34.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,78.0,0.8461538461538461,0.010321797207043109,1.0321797207043109,True,True,0.03105179989250947
1916800213,DM1,41.0,11.0,30.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,29.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,41.0,0.4634146341463415,0.008803885853066181,0.8803885853066181,True,True,0.013876373578685916
1916800213,DM2,17.0,3.0,14.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,26.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,17.0,0.6470588235294118,0.007893139040680024,0.7893139040680024,True,True,0.016832910883910823
1916800213,DM3,8.0,2.0,6.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,10.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,8.0,0.5,0.0030358227079538553,0.3035822707953855,True,True,0.0036397924602282494
1916800213,DM4,67.0,18.0,49.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,24.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,67.0,0.4626865671641791,0.007285974499089253,0.7285974499089253,True,True,0.010851224812648693
1916800213,DM6,21.0,5.0,16.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,13.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,21.0,0.5238095238095238,0.003946569520340012,0.3946569520340012,True,True,0.005455593114970682
1916800213,DP1l,88.0,24.0,64.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,66.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,88.0,0.45454545454545453,0.020036429872495445,2.0036429872495445,True,True,0.03829410400173921
1916800213,DP1m,145.0,33.0,112.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,81.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,145.0,0.5448275862068965,0.02459016393442623,2.459016393442623,True,True,0.059038578948650534
1916800213,VA1v,1.0,1.0,0.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,12.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,1.0,-1.0,0.0036429872495446266,0.36429872495446264,True,True,-0.009344077804960061
1916800213,VC3,0.0,0.0,0.0,,9.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.00273224043715847,0.273224043715847,False,True,0.0
1916800213,VC5,0.0,0.0,0.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,1.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.00030358227079538557,0.030358227079538558,False,True,0.0
1916800213,VL2a,101.0,15.0,86.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,34.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,101.0,0.7029702970297029,0.010321797207043109,1.0321797207043109,True,True,0.02579730990169779
1916800213,VL2p,95.0,29.0,66.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,60.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,95.0,0.3894736842105263,0.018214936247723135,1.8214936247723135,True,True,0.029163518929040847
1916800213,VM1,0.0,0.0,0.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.003339404978749241,0.33394049787492414,False,True,0.0
1916800213,VM2,0.0,0.0,0.0,,1.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.00030358227079538557,0.030358227079538558,False,True,0.0
1916800213,VM4,0.0,0.0,0.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,6.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.0018214936247723133,0.18214936247723132,False,True,0.0
1916800213,VM5d,0.0,0.0,0.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,2.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.0006071645415907711,0.060716454159077116,False,True,0.0
1916800213,VM6,5.0,0.0,5.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,20.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,5.0,1.0,0.006071645415907711,0.607164541590771,True,True,0.01848526070263159
1916800213,VM7d,0.0,0.0,0.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,19.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.005768063145112325,0.5768063145112325,False,True,0.0
1916800213,VM7v,9.0,2.0,7.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,9.0,0.5555555555555556,0.003339404978749241,0.33394049787492414,True,True,0.004610060910016192
1916800213,mPN,0.0,0.0,0.0,,124.0,3294.0,1916800213_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.03764420157862781,3.764420157862781,False,True,0.0
1916800213,nan,0.0,0.0,0.0,1916800213_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,0.0,0.0,,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,,,False,False,0.0
5813032595,D,0.0,0.0,0.0,5813032595_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,50.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.012198097096852892,1.2198097096852891,False,True,0.0
5813032595,DA1,10.0,2.0,8.0,5813032595_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,11.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,10.0,0.6,0.002683581361307636,0.2683581361307636,True,True,0.004001069501976287
5813032595,DA2,0.0,0.0,0.0,5813032595_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,14.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.0034154671871188093,0.3415467187118809,False,True,0.0
5813032595,DA3,3.0,3.0,0.0,5813032595_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,4.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,3.0,-1.0,0.0009758477677482313,0.09758477677482312,True,True,-0.00157056639417819
5813032595,DA4l,0.0,0.0,0.0,,4.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.0009758477677482313,0.09758477677482312,False,True,0.0
5813032595,DA4m,0.0,0.0,0.0,5813032595_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,13.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,0.0,,0.0031715052451817514,0.31715052451817516,False,True,0.0
5813032595,DC1,50.0,15.0,35.0,5813032595_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,28.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,50.0,0.4,0.006830934374237619,0.6830934374237618,True,True,0.009200710733312639
5813032595,DC2,41.0,7.0,34.0,5813032595_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,45.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,41.0,0.6585365853658537,0.010978287387167602,1.0978287387167602,True,True,0.02767956073006653
5813032595,DC4,25.0,7.0,18.0,5813032595_lLN2T_a(Tortuous)_R_glomerular_ORN_inputs_ipsi_contra.csv,3.0,4099.0,5813032595_['lLN2T_a(Tortuous)_R']_glomerular_PN_synapses.csv,lLN2T_a(Tortuous)_R,lLN2T_a,lLN2T,lLN2T,25.0,0.44,0.0007318858258111735,0.07318858258111735,True,True,0.0004464280450544659
